"lon","lat","weight","interval"
121.48158,25.10570,4,1454170320
121.48544,25.12234,7,1454170320
121.48954,25.02748,2,1454170320
121.49129,25.14530,8,1454170320
121.49194,25.09885,4,1454170320
121.49581,25.01727,4,1454170320
121.49634,25.13513,4,1454170320
121.49847,25.14399,1,1454170320
121.50071,25.02721,2,1454170320
121.50157,25.12004,4,1454170320
121.50260,25.13815,11,1454170320
121.50376,25.04441,6,1454170320
121.50649,25.11837,4,1454170320
121.50826,25.12004,7,1454170320
121.50945,25.13645,2,1454170320
121.51076,25.07207,1,1454170320
121.51301,25.10928,8,1454170320
121.51402,25.05678,51,1454170320
121.51464,25.03161,1,1454170320
121.51474,25.09303,6,1454170320
121.51563,25.05136,7,1454170320
121.51696,25.02805,4,1454170320
121.51742,25.04737,3,1454170320
121.51772,25.10553,4,1454170320
121.51833,25.05140,11,1454170320
121.51860,25.10861,5,1454170320
121.51887,25.07144,9,1454170320
121.51944,25.05301,1,1454170320
121.52165,25.04475,5,1454170320
121.52256,25.06651,6,1454170320
121.52267,25.05879,19,1454170320
121.52377,25.06031,8,1454170320
121.52478,25.05057,11,1454170320
121.52537,25.05655,4,1454170320
121.52625,25.02961,6,1454170320
121.52701,25.14418,1,1454170320
121.52705,25.08909,6,1454170320
121.52751,25.12954,4,1454170320
121.52764,25.10186,8,1454170320
121.52842,25.09545,3,1454170320
121.52867,25.11304,5,1454170320
121.52997,25.12249,1,1454170320
121.52999,25.04277,3,1454170320
121.53046,25.11809,5,1454170320
121.53057,25.04781,13,1454170320
121.53159,25.12281,14,1454170320
121.53279,25.09932,2,1454170320
121.53291,25.03602,1,1454170320
121.53337,25.06018,2,1454170320
121.53467,25.02578,6,1454170320
121.53571,25.09904,1,1454170320
121.53726,25.03975,2,1454170320
121.53938,25.13365,1,1454170320
121.54066,25.05251,1,1454170320
121.54089,25.06042,2,1454170320
121.54218,24.99717,3,1454170320
121.54289,25.05719,6,1454170320
121.54322,25.02392,4,1454170320
121.54383,25.05918,6,1454170320
121.54387,24.99215,9,1454170320
121.54409,25.06446,13,1454170320
121.54598,25.08311,1,1454170320
121.54683,25.05551,7,1454170320
121.54710,25.06030,6,1454170320
121.54731,24.98405,1,1454170320
121.54756,24.99931,2,1454170320
121.54848,25.02081,3,1454170320
121.54921,25.06224,5,1454170320
121.55014,25.08420,4,1454170320
121.55052,25.04866,2,1454170320
121.55062,25.05978,5,1454170320
121.55103,25.07769,4,1454170320
121.55251,25.07357,2,1454170320
121.55398,25.00015,2,1454170320
121.55420,25.08226,3,1454170320
121.55421,25.06223,1,1454170320
121.55422,25.04986,2,1454170320
121.55487,25.01429,1,1454170320
121.55497,25.04809,1,1454170320
121.55668,25.08016,1,1454170320
121.55782,24.99976,4,1454170320
121.55810,25.08362,1,1454170320
121.55978,25.05658,11,1454170320
121.55990,25.09033,2,1454170320
121.56061,25.06083,3,1454170320
121.56090,24.99280,3,1454170320
121.56159,24.99216,4,1454170320
121.56327,25.06163,11,1454170320
121.56327,25.07027,3,1454170320
121.56352,25.02774,1,1454170320
121.56360,25.02180,2,1454170320
121.56384,25.04901,2,1454170320
121.56865,25.04072,3,1454170320
121.57307,25.06213,3,1454170320
121.57491,25.06972,3,1454170320
121.57838,25.04934,2,1454170320
121.57904,25.04852,2,1454170320
121.58489,25.05668,5,1454170320
121.58780,25.04056,3,1454170320
121.58894,25.08152,7,1454170320
121.59036,25.08202,2,1454170320
121.59234,25.03925,1,1454170320
121.59451,25.04877,5,1454170320
121.59459,25.07848,3,1454170320
121.59574,25.07156,1,1454170320
121.59764,25.07847,1,1454170320
121.59891,25.08737,3,1454170320
121.60127,25.12090,3,1454170320
121.60557,25.07243,1,1454170320
121.61337,25.07792,1,1454170320
121.61436,25.05719,3,1454170320
121.61520,25.04485,8,1454170320
121.61547,25.06688,7,1454170320
121.46877,25.13442,16,1454170320
121.49406,25.03042,3,1454170320
121.49443,25.03627,2,1454170320
121.50032,25.09277,29,1454170320
121.50290,25.13516,3,1454170320
121.50517,25.03384,3,1454170320
121.50539,25.09311,6,1454170320
121.50571,25.03332,4,1454170320
121.50571,25.08937,24,1454170320
121.50604,25.02585,7,1454170320
121.50669,25.04119,1,1454170320
121.50688,25.11593,13,1454170320
121.50700,25.03677,1,1454170320
121.50756,25.04199,4,1454170320
121.50880,25.04289,4,1454170320
121.50970,25.08407,14,1454170320
121.50994,25.05836,16,1454170320
121.51012,25.11204,13,1454170320
121.51015,25.11272,2,1454170320
121.51101,25.06432,4,1454170320
121.51544,25.14109,1,1454170320
121.51556,25.02756,9,1454170320
121.51578,25.03102,1,1454170320
121.51785,25.03419,6,1454170320
121.51822,25.03963,2,1454170320
121.51851,25.07241,28,1454170320
121.51951,25.02827,1,1454170320
121.52056,25.04690,1,1454170320
121.52136,25.08956,7,1454170320
121.52305,25.06823,1,1454170320
121.52404,25.03600,3,1454170320
121.52445,25.08378,3,1454170320
121.52537,25.05656,1,1454170320
121.52570,25.06095,9,1454170320
121.52570,25.09240,5,1454170320
121.52586,25.09045,6,1454170320
121.52589,25.09554,1,1454170320
121.52745,25.04095,4,1454170320
121.52929,25.03825,3,1454170320
121.53201,25.07127,2,1454170320
121.53303,25.04222,4,1454170320
121.53347,25.06471,10,1454170320
121.53371,25.05293,1,1454170320
121.53449,25.01153,1,1454170320
121.53468,25.02690,1,1454170320
121.53469,25.06019,1,1454170320
121.53501,25.05185,3,1454170320
121.53531,25.06742,1,1454170320
121.53602,24.99618,13,1454170320
121.53628,25.08597,1,1454170320
121.53655,25.06439,5,1454170320
121.53733,25.06453,1,1454170320
121.53832,25.03445,2,1454170320
121.53968,24.99009,4,1454170320
121.54026,25.05162,4,1454170320
121.54035,25.02584,4,1454170320
121.54081,25.06444,1,1454170320
121.54465,25.06257,3,1454170320
121.54529,25.10665,2,1454170320
121.54645,25.13791,1,1454170320
121.54674,25.06197,1,1454170320
121.54682,25.15818,1,1454170320
121.54822,25.02244,9,1454170320
121.54846,25.03373,3,1454170320
121.54847,25.02080,3,1454170320
121.54869,25.04355,2,1454170320
121.55059,25.02912,8,1454170320
121.55068,24.99651,1,1454170320
