"lon","lat","weight","interval"
121.48158,25.10570,2,1484928720
121.48461,25.13985,3,1484928720
121.48544,25.12234,1,1484928720
121.49129,25.14530,2,1484928720
121.49194,25.09885,2,1484928720
121.49581,25.01727,4,1484928720
121.49634,25.13513,7,1484928720
121.50064,25.02337,1,1484928720
121.50071,25.02721,7,1484928720
121.50157,25.12004,3,1484928720
121.50183,25.04030,1,1484928720
121.50260,25.13815,2,1484928720
121.50287,25.12933,1,1484928720
121.50376,25.04441,3,1484928720
121.50557,25.14008,1,1484928720
121.50672,25.04292,2,1484928720
121.50690,25.03544,5,1484928720
121.50826,25.12004,3,1484928720
121.50914,25.02329,4,1484928720
121.50945,25.13645,1,1484928720
121.51301,25.10928,5,1484928720
121.51402,25.05678,41,1484928720
121.51464,25.03161,1,1484928720
121.51474,25.09303,8,1484928720
121.51563,25.05136,7,1484928720
121.51667,25.05607,14,1484928720
121.51696,25.02805,5,1484928720
121.51833,25.05140,5,1484928720
121.51887,25.07144,7,1484928720
121.51950,25.04830,1,1484928720
121.52122,25.05495,4,1484928720
121.52165,25.04475,3,1484928720
121.52256,25.06651,2,1484928720
121.52267,25.05400,1,1484928720
121.52267,25.05879,18,1484928720
121.52280,25.12298,1,1484928720
121.52377,25.06031,5,1484928720
121.52478,25.05057,10,1484928720
121.52537,25.05655,3,1484928720
121.52625,25.02961,6,1484928720
121.52751,25.12954,1,1484928720
121.52764,25.10186,4,1484928720
121.52842,25.09545,4,1484928720
121.52867,25.11304,4,1484928720
121.52956,25.06316,1,1484928720
121.53046,25.11809,2,1484928720
121.53057,25.04781,3,1484928720
121.53159,25.12281,3,1484928720
121.53176,25.10534,5,1484928720
121.53279,25.09932,2,1484928720
121.53291,25.03602,2,1484928720
121.53364,25.05947,1,1484928720
121.53467,25.02578,6,1484928720
121.53726,25.03975,2,1484928720
121.53892,25.02541,1,1484928720
121.54089,25.06042,8,1484928720
121.54218,24.99717,6,1484928720
121.54289,25.05719,2,1484928720
121.54322,25.02392,3,1484928720
121.54383,25.05918,1,1484928720
121.54387,24.99215,4,1484928720
121.54409,25.06446,4,1484928720
121.54457,25.05699,1,1484928720
